Experiment,Frames,MOTA,MOTP,IDF1,Precision,Recall,IDSW,FP,FN,FPS
E01_Baseline,2776,0.242427254,0.261728695,0.282395297,0.807252092,0.333638098,581,4008,33526,41.06
E02_bottrack_person_base,2776,0.245050882,0.264426049,0.29212289,0.804236049,0.338865479,570,4150,33263,42.01
E03_conf40_person_ft,2776,0.275063603,0.283914515,0.368695568,0.722030271,0.469351248,684,9091,26698,42.07
E04_conf40_person_ft_gmc,2776,0.280271108,0.284866706,0.381179728,0.718583806,0.478037049,531,9419,26261,40.11
E05_bottrack_conf40_person_ft_gmc,2776,0.282735729,0.285145174,0.388316233,0.719245149,0.481793608,553,9462,26072,40.68
